,source,target,weight
0,Acetobacter sp. 46_36 & CAG:267,Acetobacter sp. 46_36 & CAG:267,0.9999999999999967
92,Acetobacter sp. 46_36 & CAG:267,Blautia sp. 2789STDY5608796 & sp. 2789STDY5608848,0.5154292838750649
145,Acetobacter sp. 46_36 & CAG:267,Clostridium sp. 28_17 & CAG:470,0.7386335110262675
291,Acetobacter sp. 46_36 & CAG:267,Firmicutes bacterium CAG:227,0.7123142655213304
293,Acetobacter sp. 46_36 & CAG:267,Firmicutes bacterium CAG:24 / Clostridium sp. 2789STDY5834869 & 2789STDY5834922,0.676406593310112
417,Acetobacter sp. 46_36 & CAG:267,Roseburia sp. CAG:100,0.5175391650630146
429,Acetobacter sp. 46_36 & CAG:267,Ruminococcus faecis,0.5517707025391473
431,Acetobacter sp. 46_36 & CAG:267,Ruminococcus lactaris,0.5020045011276829
540,Acidaminococcus intestini,Acidaminococcus intestini,1.0000000000000004
1080,Acidaminococcus massiliensis,Acidaminococcus massiliensis,0.9999999999999996
1089,Acidaminococcus massiliensis,Alistipes indistinctus,0.8260827391303187
1100,Acidaminococcus massiliensis,Alistipes timonensis,0.8399656634595454
1123,Acidaminococcus massiliensis,Bacteroides clarus,0.533082612490396
1134,Acidaminococcus massiliensis,Bacteroides nordii,0.634525149024069
1189,Acidaminococcus massiliensis,Clostridia bacterium UC5.1-1D10 / Clostridium sp. CAG:505 / Firmicutes bacterium CAG:466,0.637962600735287
1236,Acidaminococcus massiliensis,Clostridium sp. CAG:245,0.5163856799578541
1286,Acidaminococcus massiliensis,Cryptobacterium sp. CAG:338,0.5669708979173733
1294,Acidaminococcus massiliensis,Dialister sp. CAG:486,0.6148587220323433
1343,Acidaminococcus massiliensis,Faecalibacterium prausnitzii 1 (A2-165),0.5272605596798662
1389,Acidaminococcus massiliensis,Fusobacterium mortiferum,0.6431475727168198
1398,Acidaminococcus massiliensis,Holdemanella biformis,0.5104555886024037
1475,Acidaminococcus massiliensis,Prevotella sp. CAG:1092,0.6599294448558652
1511,Acidaminococcus massiliensis,Ruminococcus sp. 2789STDY5608817 / Eubacterium sp. 2789STDY5834872,0.6524853914227908
1551,Acidaminococcus massiliensis,Sutterella wadsworthensis 2,0.6527602310779909
1589,Acidaminococcus massiliensis,unclassified Faecalitalea,0.6551211569247513
1620,Acidiphilium sp. CAG:727,Acidiphilium sp. CAG:727,0.9999999999999991
1659,Acidiphilium sp. CAG:727,Bacteroidales bacterium H8 & H9 & Prevotella sp. CAG:279,0.5893885188730316
1664,Acidiphilium sp. CAG:727,Bacteroides coprocola,0.9992290235157001
1667,Acidiphilium sp. CAG:727,Bacteroides eggerthii,0.5612270761980407
