from,to,value
Alistipes ihumii,Uracil,0.4825812735413998
Alistipes indistinctus,Ethanol,-0.5155078860168987
Allisonella histaminiformans,Propionic_acid,0.41126747685973214
Anaeromassilibacillus sp. An250,Methanol,-0.4452221672722794
Anaerostipes hadrus 1,N_methylamine,-0.41817484780237835
Anaerostipes hadrus 2,Tyrosine,-0.45794825873858125
Bifidobacterium adolescentis,Uracil,0.4191190102641892
Bilophila wadsworthia,Lactic_acid,-0.4548599465320612
Blautia sp. Marseille-P3087 / Ruminococcus sp. 2789STDY5608882,Methanol,-0.41646876609333816
Clostridium leptum,Methanol,-0.4371225955714976
Clostridium sp. CAG:138,Phenylacetic_acid,0.4008144143965966
Collinsella aerofaciens,Uracil,0.4203265420375309
Dorea sp. CAG:105,Valeric_acid,0.44824098759663794
Eubacterium sp. 38_16 & CAG:146,Uracil,0.43944675204212974
Faecalibacterium prausnitzii 1 (A2-165),Valeric_acid,0.4188417879504827
Faecalibacterium sp. CAG:74,Methanol,-0.5365218820469922
Firmicutes bacterium CAG:103,Valeric_acid,0.41513328221460327
Firmicutes bacterium CAG:124,Methanol,-0.4510164220820051
Firmicutes bacterium CAG:129,Methanol,-0.47216734386091325
Firmicutes bacterium CAG:145,Methanol,-0.43471291593375583
Firmicutes bacterium CAG:176,Methanol,-0.4601792417188135
Lactobacillus oris,Ethanol,0.42048114800703834
Massiliomicrobiota timonensis,Fumaric_acid,0.4234177983562685
Olsenella sp. Marseille-P2300,Methanol,-0.4094776425190295
Phascolarctobacterium succinatutens,Tyrosine,-0.4534052410431129
Ruthenibacterium lactatiformans,Isoleucine,0.4375907781180698
unclassified,Ethanol,-0.43497713024455265
unclassified,Leucine,0.4031992174532704
unclassified,Methanol,-0.5082947237902161
Bacteroidales,Tyrosine,-0.47236391905918074
Clostridiales,Methanol,-0.49476206302490466
Firmicutes,Methanol,-0.46143111947037874
Oscillibacter,Methanol,-0.469019117808035
Prevotella,Valeric_acid,0.5038422724041476
Roseburia,Methanol,-0.40422774980070214
