ARM,0
DONOR_d0,#66c2a5
FMT_d0,#fc8d62
FMT_d30,#8da0cb
FMT_d7,#e78ac3
FMT_d90,#a6d854
PLACEBO_d0,#ffd92f
PLACEBO_d30,#e5c494
PLACEBO_d7,#b3b3b3
PLACEBO_d90,#66c2a5
